network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,is_satellite_provider,postal_code,latitude,longitude,accuracy_radius
1.9.48.0/22,1733045,1733045,,0,0,,2.5000,112.5000,1000
1.9.52.0/22,1735161,1733045,,0,0,59100,3.1336,101.6675,5
1.9.56.0/21,1735161,1733045,,0,0,50400,3.1492,101.6951,1
1.9.64.0/22,1735106,1733045,,0,0,11700,5.3653,100.3067,100
1.9.68.0/23,1736338,1733045,,0,0,06400,6.0432,100.5221,50
1.9.70.0/23,1734439,1733045,,0,0,08100,5.7879,100.4719,50
1.9.72.0/22,1732667,1733045,,0,0,28700,3.5281,101.9763,200
1.9.76.0/23,1735102,1733045,,0,0,11900,5.3294,100.2907,100
1.9.78.0/23,1734634,1733045,,0,0,30250,4.5916,101.0967,100
1.9.80.0/23,1735106,1733045,,0,0,11600,5.3956,100.3111,5
1.9.82.0/23,1736309,1733045,,0,0,05200,6.0276,100.3989,100
1.9.84.0/24,1733045,1733045,,0,0,,2.5000,112.5000,1000
1.9.85.0/24,10941913,1733045,,0,0,43000,3.0081,101.7719,100
1.9.86.0/23,1733045,1733045,,0,0,,2.5000,112.5000,1000
1.9.88.0/21,1733045,1733045,,0,0,,2.5000,112.5000,1000
1.9.96.0/23,1733045,1733045,,0,0,,2.5000,112.5000,1000
1.9.98.0/23,1732663,1733045,,0,0,27600,3.7577,101.9827,50
1.9.100.0/22,1771287,1733045,,0,0,71800,2.8093,101.8334,20
1.9.104.0/23,1735902,1733045,,0,0,96000,2.2086,111.6000,200
1.9.106.0/24,1735902,1733045,,0,0,96000,2.2086,111.6000,200
1.9.107.0/24,1735634,1733045,,0,0,93250,1.5620,110.3152,200
1.9.108.0/23,1735158,1733045,,0,0,47810,3.1440,101.5875,10
1.9.110.0/24,1735161,1733045,,0,0,52200,3.1572,101.6695,10
1.9.111.0/25,1735158,1733045,,0,0,47810,3.1440,101.5875,10
1.9.111.128/25,1732903,1733045,,0,0,40100,3.0833,101.5333,10
1.9.112.0/23,1735161,1733045,,0,0,57000,3.1013,101.6915,100
1.9.114.0/25,1777077,1733045,,0,0,56000,3.0750,101.7382,10
1.9.114.128/25,10941913,1733045,,0,0,43000,3.0081,101.7719,50
1.9.115.0/24,1735161,1733045,,0,0,57000,3.1013,101.6915,10
1.9.116.0/24,1732905,1733045,,0,0,41200,3.0232,101.4621,1000
1.9.117.0/24,1732755,1733045,,0,0,81550,1.4484,103.5873,20
1.9.118.0/24,1732785,1733045,,0,0,81600,1.4656,103.9435,50
1.9.119.0/24,1735079,1733045,,0,0,14000,5.3344,100.4673,20
1.9.120.0/24,1733045,1733045,,0,0,,2.5000,112.5000,1000
1.9.121.0/25,1735450,1733045,,0,0,32200,4.3170,100.7977,20
1.9.121.128/25,1749825,1733045,,0,0,47130,2.9881,101.6053,20
1.9.122.0/24,1735158,1733045,,0,0,47400,3.1296,101.6274,10
1.9.123.0/24,1735161,1733045,,0,0,57100,3.1093,101.6995,10
1.9.124.0/23,10941913,1733045,,0,0,43000,3.0081,101.7719,5
1.9.126.0/24,1732903,1733045,,0,0,40150,3.1100,101.5538,10
1.9.127.0/24,1735161,1733045,,0,0,50088,3.1479,101.7008,20
1.9.128.0/22,1779926,1733045,,0,0,77200,2.2582,102.3555,200
1.9.132.0/23,1779926,1733045,,0,0,77200,2.2582,102.3555,200
1.9.134.0/24,1734810,1733045,,0,0,70100,2.7107,101.9513,200
1.9.135.0/27,7698858,1733045,,0,0,81930,1.6712,103.9725,200
1.9.135.32/28,1732738,1733045,,0,0,81930,1.6712,103.9725,200
1.9.135.48/28,7698858,1733045,,0,0,81930,1.6712,103.9725,200
1.9.135.64/26,7698858,1733045,,0,0,81930,1.6712,103.9725,200
1.9.135.128/25,7698858,1733045,,0,0,81930,1.6712,103.9725,200
1.9.136.0/22,6697380,1733045,,0,0,62550,2.9264,101.6964,1000
1.9.140.0/23,1735161,1733045,,0,0,50088,3.1479,101.7008,200
1.9.142.0/23,1732752,1733045,,0,0,80500,1.4655,103.7578,200
1.9.144.0/22,1732811,1733045,,0,0,86000,1.9226,103.4038,200
1.9.148.0/23,1732905,1733045,,0,0,41200,3.0232,101.4621,200
1.9.150.0/25,1732903,1733045,,0,0,40100,3.0833,101.5333,200
1.9.150.128/25,1732905,1733045,,0,0,41200,3.0232,101.4621,200
1.9.151.0/24,1732905,1733045,,0,0,41200,3.0232,101.4621,200
1.9.152.0/24,1744246,1733045,,0,0,43300,3.0384,101.7105,20
1.9.153.0/24,1735161,1733045,,0,0,52100,3.1833,101.6584,10
1.9.154.0/23,1732811,1733045,,0,0,86000,1.9226,103.4038,200
1.9.156.0/22,1735161,1733045,,0,0,50250,3.1419,101.6934,5
1.9.160.0/23,1733045,1733045,,0,0,,2.5000,112.5000,1000
1.9.162.0/24,1735244,1733045,,0,0,27100,3.5321,103.4619,1000
1.9.163.0/24,1733045,1733045,,0,0,,2.5000,112.5000,1000
1.9.164.0/23,1768409,1733045,,0,0,24000,4.3305,103.3520,200
1.9.166.0/23,1735161,1733045,,0,0,59200,3.1189,101.6746,200
1.9.168.0/22,1733045,1733045,,0,0,,2.5000,112.5000,1000
1.9.172.0/23,10941913,1733045,,0,0,43000,3.0081,101.7719,20
1.9.174.0/23,1735161,1733045,,0,0,57100,3.1093,101.6995,10
1.9.176.0/22,1735158,1733045,,0,0,47410,3.1200,101.5952,5
1.9.180.0/24,1735158,1733045,,0,0,47301,3.1065,101.6079,20
1.9.181.0/24,1732747,1733045,,0,0,81700,1.5243,103.8240,10
1.9.182.0/23,1734810,1733045,,0,0,70400,2.7486,101.9435,5
1.9.184.0/23,1735161,1733045,,0,0,57000,3.1013,101.6915,10
1.9.186.0/23,1735498,1733045,,0,0,08000,5.6639,100.4902,100
1.9.188.0/22,1732869,1733045,,0,0,84200,2.0102,102.6981,200
1.9.192.0/22,1733432,1733045,,0,0,88600,5.9749,116.0724,1000
1.9.196.0/23,1744246,1733045,,0,0,43300,3.0384,101.7105,1000
1.9.198.0/23,1733432,1733045,,0,0,88600,5.9749,116.0724,1000
1.9.200.0/22,1734810,1733045,,0,0,70450,2.7724,101.9402,1000
1.9.204.0/24,1735161,1733045,,0,0,51200,3.1876,101.6720,1000
1.9.205.0/24,1733432,1733045,,0,0,88300,5.9479,116.0827,1000
1.9.206.0/23,1733432,1733045,,0,0,88300,5.9479,116.0827,1000
1.9.208.0/23,1734753,1733045,,0,0,75450,2.2872,102.2759,1
1.9.210.0/23,1734815,1733045,,0,0,71010,2.5829,101.8402,500
1.9.212.0/24,1734826,1733045,,0,0,71450,2.6910,101.9890,50
1.9.213.0/24,1732738,1733045,,0,0,81930,1.6712,103.9725,200
1.9.214.0/23,1735158,1733045,,0,0,47820,3.1571,101.6019,50
1.9.216.0/21,8504423,1733045,,0,0,47500,3.0542,101.5949,200
1.9.224.0/23,1733045,1733045,,0,0,,2.5000,112.5000,1000
1.9.226.0/23,1732903,1733045,,0,0,40100,3.0833,101.5333,100
1.9.228.0/22,1733045,1733045,,0,0,,2.5000,112.5000,1000
1.9.232.0/21,1733045,1733045,,0,0,,2.5000,112.5000,1000
1.9.240.0/21,1777077,1733045,,0,0,43200,3.0643,101.7543,20
1.9.248.0/21,1734634,1733045,,0,0,31400,4.6114,101.1043,100
1.10.0.0/21,1809935,1814991,,0,0,,23.1167,113.2500,50
1.10.8.0/23,1811017,1814991,,0,0,,24.4798,118.0819,50
1.10.10.0/24,2077456,2077456,,0,0,,-33.4940,143.2104,1000
1.10.11.0/24,1811017,1814991,,0,0,,24.4798,118.0819,50
1.10.12.0/22,1811017,1814991,,0,0,,24.4798,118.0819,50
1.10.16.0/20,1809935,1814991,,0,0,,23.1167,113.2500,50
1.10.32.0/19,1809935,1814991,,0,0,,23.1167,113.2500,50
1.10.64.0/18,1809935,1814991,,0,0,,23.1167,113.2500,50
1.10.128.0/24,1609350,1605651,,0,0,10310,13.7877,100.5068,100
1.10.129.0/25,1609350,1605651,,0,0,10310,13.7877,100.5068,100
1.10.129.128/27,1609350,1605651,,0,0,10310,13.7877,100.5068,100
1.10.129.160/27,1609350,1605651,,0,0,10230,13.7540,100.5014,100
1.10.129.192/26,1609350,1605651,,0,0,10240,13.7663,100.6503,100
1.10.130.0/23,1609350,1605651,,0,0,10310,13.7877,100.5068,100
1.10.132.0/23,1605651,1605651,,0,0,,13.7500,100.4667,500
1.10.134.0/24,1605651,1605651,,0,0,,13.7500,100.4667,500
1.10.135.0/24,1609032,1605651,,0,0,15000,14.8000,100.6167,1000
1.10.136.0/21,1609350,1605651,,0,0,10250,13.8594,100.4775,1000
1.10.144.0/22,1609350,1605651,,0,0,10200,13.7594,100.4889,1000
1.10.148.0/22,1605651,1605651,,0,0,,13.7500,100.4667,500
1.10.152.0/22,1149878,1605651,,0,0,84190,8.6333,99.3500,500
1.10.156.0/23,1618222,1605651,,0,0,12120,6.8021,100.6211,1000
1.10.158.0/23,1607530,1605651,,0,0,10210,14.1833,100.2833,50
1.10.160.0/21,8540463,1605651,,0,0,84130,9.1167,99.2000,1000
1.10.168.0/21,1150515,1605651,,0,0,84150,9.1417,99.3313,1000
1.10.176.0/23,1609350,1605651,,0,0,14000,13.7540,100.5014,1000
1.10.178.0/23,1609350,1605651,,0,0,10200,13.7594,100.4889,1000
1.10.180.0/22,1609350,1605651,,0,0,10200,13.7594,100.4889,1000
1.10.184.0/24,1605549,1605651,,0,0,12110,14.0435,100.6421,20
1.10.185.0/24,1605651,1605651,,0,0,,13.7500,100.4667,500
1.10.186.0/23,1605651,1605651,,0,0,,13.7500,100.4667,500
1.10.188.0/23,1605651,1605651,,0,0,,13.7500,100.4667,500
1.10.190.0/23,1150533,1605651,,0,0,64140,17.0153,99.7078,20
1.10.192.0/22,1609350,1605651,,0,0,10200,13.7594,100.4889,50
1.10.196.0/23,1609350,1605651,,0,0,10200,13.7594,100.4889,50
1.10.198.0/24,1609350,1605651,,0,0,10200,13.7594,100.4889,50
1.10.199.0/25,1609350,1605651,,0,0,10200,13.7594,100.4889,50
1.10.199.128/26,1609350,1605651,,0,0,10200,13.7594,100.4889,50
1.10.199.192/26,1609350,1605651,,0,0,10250,13.8594,100.4775,50
1.10.200.0/24,1609350,1605651,,0,0,10120,13.7086,100.4553,20
1.10.201.0/24,1609350,1605651,,0,0,10250,13.8594,100.4775,1
1.10.202.0/24,1609350,1605651,,0,0,10100,13.7366,100.4995,1000
1.10.203.0/26,1153807,1605651,,0,0,76120,12.8000,99.9667,1000
1.10.203.64/26,1609350,1605651,,0,0,10100,13.7366,100.4995,1000
1.10.203.128/26,1609350,1605651,,0,0,10100,13.7366,100.4995,1000
1.10.203.192/26,1619415,1605651,,0,0,73130,14.0167,100.1667,1000
1.10.204.0/24,1609032,1605651,,0,0,15150,14.8167,100.5167,50
1.10.205.0/25,1606418,1605651,,0,0,18140,14.3333,100.8667,50
1.10.205.128/25,1609032,1605651,,0,0,15150,14.8167,100.5167,50
1.10.206.0/23,1609350,1605651,,0,0,10160,13.7159,100.4170,10
1.10.208.0/25,1609071,1605651,,0,0,42000,17.4833,101.7167,200
1.10.208.128/25,1610469,1605651,,0,0,46150,16.7000,103.7667,200
1.10.209.0/24,1605239,1605651,,0,0,41000,17.1336,102.9675,100
1.10.210.0/23,1604769,1605651,,0,0,35120,15.6633,104.3067,100
1.10.212.0/24,1605651,1605651,,0,0,,13.7500,100.4667,500
1.10.213.0/24,1605119,1605651,,0,0,,13.5033,102.1812,1000
1.10.214.0/24,1607737,1605651,,0,0,67150,16.1833,100.8500,100
1.10.215.0/24,1605651,1605651,,0,0,,13.7500,100.4667,500
1.10.216.0/23,1152473,1605651,,0,0,52000,18.2983,99.5072,100
1.10.218.0/23,1609350,1605651,,0,0,10310,13.7877,100.5068,100
1.10.220.0/24,1152633,1605651,,0,0,81120,8.0667,99.3000,1000
1.10.221.0/24,1605651,1605651,,0,0,,13.7500,100.4667,500
1.10.222.0/23,1604600,1605651,,0,0,90150,6.8667,100.9667,100
1.10.224.0/23,1149698,1605651,,0,0,76110,13.2167,99.9833,1000
1.10.226.0/23,1619415,1605651,,0,0,73130,14.0167,100.1667,50
1.10.228.0/22,1606588,1605651,,0,0,74000,13.5333,100.2833,100
1.10.232.0/21,1153807,1605651,,0,0,76120,12.8000,99.9667,1000
1.10.240.0/22,1607532,1605651,,0,0,13000,14.3738,100.5631,50
1.10.244.0/23,1609395,1605651,,0,0,74110,13.6500,100.2667,100
1.10.246.0/24,1605651,1605651,,0,0,,13.7500,100.4667,500
1.10.247.0/24,1611416,1605651,,0,0,17130,14.9833,100.0167,1000
1.10.248.0/21,1610469,1605651,,0,0,46000,16.4333,103.5000,1000
1.11.0.0/19,1835841,1835841,,0,0,,37.5112,126.9741,200
1.11.32.0/20,1835841,1835841,,0,0,,37.5112,126.9741,200
1.11.48.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200
1.11.56.0/21,1843564,1835841,,0,0,,37.4562,126.7288,20
1.11.64.0/21,1835848,1835841,,0,0,,37.5985,126.9783,20
1.11.72.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200
1.11.80.0/20,1835841,1835841,,0,0,,37.5112,126.9741,200
1.11.96.0/22,1834885,1835841,,0,0,,36.9167,126.6667,1
1.11.100.0/22,1844174,1835841,,0,0,,36.5671,126.6263,1
1.11.104.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200
1.11.112.0/20,1835841,1835841,,0,0,,37.5112,126.9741,200
1.11.128.0/20,1835841,1835841,,0,0,,37.5112,126.9741,200
1.11.144.0/24,1838716,1835841,,0,0,,37.4988,126.7827,1000
1.11.145.0/24,1835841,1835841,,0,0,,37.5112,126.9741,200
1.11.146.0/23,1835841,1835841,,0,0,,37.5112,126.9741,200
1.11.148.0/22,1835841,1835841,,0,0,,37.5112,126.9741,200
1.11.152.0/21,1842936,1835841,,0,0,,37.6200,126.7181,1
1.11.160.0/21,1838716,1835841,,0,0,,37.4988,126.7827,1000
1.11.168.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200
1.11.176.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200
1.11.184.0/21,1842936,1835841,,0,0,,37.6200,126.7181,20
1.11.192.0/23,8393794,1835841,,0,0,,37.4461,126.8652,20
1.11.194.0/23,1835848,1835841,,0,0,,37.5985,126.9783,20
1.11.196.0/22,8393794,1835841,,0,0,,37.4461,126.8652,20
1.11.200.0/21,1838716,1835841,,0,0,,37.4988,126.7827,20
1.11.208.0/20,1835841,1835841,,0,0,,37.5112,126.9741,200
1.11.224.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200
1.11.232.0/22,1842936,1835841,,0,0,,37.6742,126.6220,10
1.11.236.0/24,1842936,1835841,,0,0,,37.6200,126.7181,10
1.11.237.0/24,1842936,1835841,,0,0,,37.6742,126.6220,10
1.11.238.0/23,1842936,1835841,,0,0,,37.6742,126.6220,10
1.11.240.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200
1.11.248.0/21,1842936,1835841,,0,0,,37.6200,126.7181,1000
1.12.0.0/14,1816670,1814991,,0,0,,39.9288,116.3889,50
1.16.0.0/14,1835841,1835841,,0,0,,37.5112,126.9741,200
1.20.0.0/21,1611110,1605651,,0,0,20000,13.1604,101.1083,100
1.20.8.0/21,1611110,1605651,,0,0,20000,13.1604,101.1083,1
1.20.16.0/21,1611110,1605651,,0,0,20000,13.1604,101.1083,100
1.20.24.0/21,1611110,1605651,,0,0,20000,13.1604,101.1083,500
1.20.32.0/22,1611110,1605651,,0,0,20000,13.1604,101.1083,1
1.20.36.0/22,1608133,1605651,,0,0,11120,13.9181,100.4974,100
1.20.40.0/24,1611110,1605651,,0,0,20000,13.1604,101.1083,500
1.20.41.0/24,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.42.0/23,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.44.0/23,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.46.0/24,1611110,1605651,,0,0,20000,13.1604,101.1083,1
1.20.47.0/24,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.48.0/21,1611110,1605651,,0,0,20000,13.1604,101.1083,100
1.20.56.0/21,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.64.0/21,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.72.0/23,1619415,1605651,,0,0,73130,14.0167,100.1667,50
1.20.74.0/23,1606588,1605651,,0,0,74000,13.5333,100.2833,100
1.20.76.0/23,1153081,1605651,,0,0,71180,14.0866,99.5509,100
1.20.78.0/24,1606588,1605651,,0,0,74000,13.5333,100.2833,100
1.20.79.0/24,1153081,1605651,,0,0,71180,14.0866,99.5509,100
1.20.80.0/22,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.84.0/23,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.86.0/23,1608452,1605651,,0,0,55000,18.7833,100.7833,1000
1.20.88.0/24,1604769,1605651,,0,0,35120,15.6633,104.3067,1000
1.20.89.0/24,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.90.0/23,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.92.0/24,1609350,1605651,,0,0,12000,14.0435,100.6421,20
1.20.93.0/24,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.94.0/23,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.96.0/21,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.104.0/22,1609350,1605651,,0,0,10230,13.7540,100.5014,100
1.20.108.0/23,1609350,1605651,,0,0,10120,13.7086,100.4553,20
1.20.110.0/23,1152468,1605651,,0,0,51000,18.5811,99.0092,200
1.20.112.0/22,1153671,1605651,,0,0,50130,18.7422,99.1225,1000
1.20.116.0/22,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.120.0/21,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.128.0/22,1150965,1605651,,0,0,85000,9.9667,98.6333,1000
1.20.132.0/22,1609350,1605651,,0,0,10310,13.7877,100.5068,20
1.20.136.0/21,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.144.0/23,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.146.0/24,1607779,1605651,,0,0,93000,7.4944,100.0583,1000
1.20.147.0/24,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.148.0/22,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.152.0/21,1615306,1605651,,0,0,41150,17.1336,102.9675,200
1.20.160.0/21,1607978,1605651,,0,0,94170,6.8453,101.1881,1000
1.20.168.0/22,1605239,1605651,,0,0,41000,17.1336,102.9675,1000
1.20.172.0/24,1611439,1605651,,0,0,24140,13.6000,101.0833,1000
1.20.173.0/24,1608534,1605651,,0,0,73140,13.8667,100.1917,1000
1.20.174.0/23,1608534,1605651,,0,0,73140,13.8667,100.1917,1000
1.20.176.0/21,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.184.0/24,1607017,1605651,,0,0,21130,12.7167,101.0667,1000
1.20.185.0/24,1609350,1605651,,0,0,10290,13.8594,100.4775,1000
1.20.186.0/23,1609350,1605651,,0,0,10290,13.8594,100.4775,1000
1.20.188.0/22,1609350,1605651,,0,0,10290,13.8594,100.4775,1000
1.20.192.0/24,1158432,1605651,,0,0,75110,13.4167,99.9500,100
1.20.193.0/24,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.194.0/23,1605279,1605651,,0,0,23000,12.2131,102.5776,200
1.20.196.0/23,1617580,1605651,,0,0,,14.7333,100.6833,100
1.20.198.0/23,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.200.0/24,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.201.0/25,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.201.128/25,1152473,1605651,,0,0,52130,18.1900,99.3928,1
1.20.202.0/23,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.204.0/22,1611439,1605651,,0,0,24140,13.6000,101.0833,100
1.20.208.0/22,1608534,1605651,,0,0,73110,13.7167,100.2167,20
1.20.212.0/22,1152473,1605651,,0,0,52000,18.2983,99.5072,1000
1.20.216.0/21,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.224.0/21,1606147,1605651,,0,0,90000,7.1988,100.5951,100
1.20.232.0/22,1606030,1605651,,0,0,,14.8818,103.4936,1000
1.20.236.0/22,1605651,1605651,,0,0,,13.7500,100.4667,500
1.20.240.0/22,1609350,1605651,,0,0,10250,13.8594,100.4775,20
1.20.244.0/24,1609350,1605651,,0,0,10520,13.7167,100.7833,100
1.20.245.0/24,1607017,1605651,,0,0,21140,12.9667,101.2167,100
1.20.246.0/23,1609350,1605651,,0,0,10520,13.7167,100.7833,100
1.20.248.0/22,1609350,1605651,,0,0,10400,13.7618,100.5324,20
1.20.252.0/23,1609350,1605651,,0,0,10400,13.7618,100.5324,20
1.20.254.0/23,1609350,1605651,,0,0,10250,13.8594,100.4775,20
1.21.0.0/21,1861060,1861060,,0,0,,35.6900,139.6900,500
1.21.8.0/22,1862415,1861060,,0,0,734-0001,34.3779,132.4763,500
1.21.12.0/23,1862415,1861060,,0,0,734-0001,34.3779,132.4763,500
1.21.14.0/24,1856950,1861060,,0,0,108-0073,35.6363,139.7303,500
1.21.15.0/24,1862415,1861060,,0,0,734-0001,34.3779,132.4763,500
1.21.16.0/22,1863967,1861060,,0,0,810-0045,33.5802,130.3742,200
1.21.20.0/22,1861060,1861060,,0,0,,35.6900,139.6900,500
1.21.24.0/21,1861060,1861060,,0,0,,35.6900,139.6900,500
1.21.32.0/20,1861060,1861060,,0,0,,35.6900,139.6900,500
1.21.48.0/21,1861060,1861060,,0,0,,35.6900,139.6900,500
1.21.56.0/21,1857910,1861060,,0,0,600-8083,34.9500,135.8167,500
1.21.64.0/20,1861060,1861060,,0,0,,35.6900,139.6900,500
1.21.80.0/21,1861060,1861060,,0,0,,35.6900,139.6900,500
1.21.88.0/21,11611632,1861060,,0,0,183-0031,35.6922,139.7178,10
1.21.96.0/25,1856057,1861060,,0,0,460-0008,35.1655,136.9045,50
1.21.96.128/25,1858665,1861060,,0,0,135-0023,35.6775,139.8016,50
1.21.97.0/24,1856057,1861060,,0,0,460-0008,35.1655,136.9045,50
1.21.98.0/23,1859779,1861060,,0,0,124-0001,35.7535,139.8216,10
1.21.100.0/22,10865975,1861060,,0,0,162-0824,35.7024,139.7430,20
1.21.104.0/23,1848354,1861060,,0,0,221-0073,35.4865,139.6362,1000
1.21.106.0/23,9290081,1861060,,0,0,666-0202,34.9815,135.3317,1
1.21.108.0/23,1850147,1861060,,0,0,102-0082,35.6882,139.7532,20
1.21.110.0/24,1859924,1861060,,0,0,277-0803,35.9149,139.9553,20
1.21.111.0/24,1850147,1861060,,0,0,102-0082,35.6882,139.7532,20
1.21.112.0/24,1850147,1861060,,0,0,102-0082,35.6882,139.7532,200
1.21.113.0/25,1848354,1861060,,0,0,230-0062,35.5121,139.6759,200
1.21.113.128/25,1850147,1861060,,0,0,102-0082,35.6882,139.7532,200
1.21.114.0/23,1850147,1861060,,0,0,102-0082,35.6882,139.7532,200
1.21.116.0/24,1850147,1861060,,0,0,102-0082,35.6882,139.7532,1
1.21.117.0/24,1859884,1861060,,0,0,344-0021,35.9482,139.7650,50
1.21.118.0/23,6940394,1861060,,0,0,330-0073,35.8725,139.6516,50
1.21.120.0/21,1861060,1861060,,0,0,,35.6900,139.6900,500
1.21.128.0/24,1850147,1861060,,0,0,103-0012,35.6882,139.7802,200
1.21.129.0/25,1850147,1861060,,0,0,103-0012,35.6882,139.7802,200
1.21.129.128/25,1907299,1861060,,0,0,351-0023,35.8034,139.5890,200
1.21.130.0/24,11611609,1861060,,0,0,252-0242,35.5653,139.3655,200
1.21.131.0/24,6822159,1861060,,0,0,356-0056,35.8556,139.5207,200
1.21.132.0/24,1857553,1861060,,0,0,270-0006,35.8379,139.9191,200
1.21.133.0/24,1857910,1861060,,0,0,600-8083,34.9500,135.8167,200
1.21.134.0/24,1850147,1861060,,0,0,103-0012,35.6882,139.7802,200
1.21.135.0/25,1850147,1861060,,0,0,103-0012,35.6882,139.7802,200
1.21.135.128/25,1853909,1861060,,0,0,556-0016,34.6622,135.4960,200
1.21.136.0/23,6822096,1861060,,0,0,312-0057,36.4090,140.5406,100
1.21.138.0/24,7417702,1861060,,0,0,511-0204,34.6567,136.4381,200
1.21.139.0/24,1859730,1861060,,0,0,332-0016,35.8063,139.7198,200
1.21.140.0/22,1857140,1861060,,0,0,116-0003,35.7350,139.7981,50
1.21.144.0/24,1863966,1861060,,0,0,490-1400,34.9000,137.1500,100
1.21.145.0/24,1865294,1861060,,0,0,444-0000,34.9500,137.0833,100
1.21.146.0/23,1863966,1861060,,0,0,490-1400,34.9000,137.1500,100
1.21.148.0/22,1865750,1861060,,0,0,120-0015,35.7632,139.8076,50
1.21.152.0/21,1861060,1861060,,0,0,,35.6900,139.6900,500
1.21.160.0/21,1861060,1861060,,0,0,,35.6900,139.6900,500
1.21.168.0/23,1848354,1861060,,0,0,222-0032,35.5141,139.6237,20
1.21.170.0/25,6822134,1861060,,0,0,205-0023,35.6868,139.6620,20
1.21.170.128/25,1857871,1861060,,0,0,194-0013,35.5418,139.4509,20
